,,,1701.58562, -54.56910,
,,,1713.91595, -58.56910,
,,,1726.24628, -51.36910,
,,,1738.57661, -54.56910,
,,,1750.90694, -58.56910,
,,,1763.23727, -60.96910,
,,,1775.56760, -60.96910,
,,,1787.89793, -60.96910,
,,,1800.22826, -60.96910,
,,,1812.55859, -60.96910,
,,,1824.88892, -60.96910,
,,,1837.21925, -60.96910,
,,,1849.54958, -60.96910,
,,,1861.87991, -60.96910,
,,,1874.21024, -60.96910,
,,,1886.54057, -60.96910,
,,,1898.87090, -60.96910,
,,,1911.20123, -60.96910,
,,,1923.53156, -60.96910,
,,,1935.86189, -60.96910,
,,,1948.19222, -60.96910,
,,,1960.52255, -58.56910,
,,,1972.85288, -60.96910,
,,,1985.18321, -58.56910,
,,,1997.51354, -58.56910,
,,,2009.84387, -58.56910,
,,,2022.17420, -60.96910,
,,,2034.50453, -58.56910,
,,,2046.83486, -60.96910,
,,,2059.16519, -60.96910,
,,,2071.49552, -60.96910,
,,,2083.82585, -60.96910,
,,,2096.15618, -58.56910,
,,,2108.48651, -58.56910,
,,,2120.81684, -60.96910,
,,,2133.14717, -58.56910,
,,,2145.47750, -60.96910,
,,,2157.80783, -60.96910,
,,,2170.13816, -60.96910,
,,,2182.46849, -58.56910,
,,,2194.79882, -60.96910,
,,,2207.12915, -60.96910,
,,,2219.45948, -60.96910,
,,,2231.78981, -60.96910,
,,,2244.12014, -60.96910,
,,,2256.45047, -54.56910,
,,,2268.78080, -51.36910,
,,,2281.11113, -54.56910,
,,,2293.44146, -55.36910,
,,,2305.77179, -54.56910,
,,,2318.10212, -54.56910,
,,,2330.43245, -54.56910,
,,,2342.76278, -58.56910,
,,,2355.09311, -60.96910,
,,,2367.42344, -58.56910,
,,,2379.75377, -60.96910,
,,,2392.08410, -60.96910,
,,,2404.41443, -58.56910,
,,,2416.74476, -60.96910,
,,,2429.07509, -60.96910,
,,,2441.40542, -60.96910,
,,,2453.73575, -60.96910,
,,,2466.06608, -60.96910,
,,,2478.39641, -58.56910,
,,,2490.72674, -60.96910,
,,,2503.05707, -60.96910,
,,,2515.38740, -60.96910,
,,,2527.71773, -60.96910,
,,,2540.04806, -60.96910,
,,,2552.37839, -60.96910,
,,,2564.70872, -58.56910,
,,,2577.03905, -60.96910,
,,,2589.36938, -60.96910,
,,,2601.69971, -60.96910,
,,,2614.03004, -60.96910,
,,,2626.36037, -60.96910,
,,,2638.69070, -60.96910,
,,,2651.02103, -60.96910,
,,,2663.35136, -60.96910,
,,,2675.68169, -60.96910,
,,,2688.01202, -58.56910,
,,,2700.34235, -60.96910,
,,,2712.67268, -58.56910,
,,,2725.00301, -60.96910,
,,,2737.33334, -60.96910,
,,,2749.66367, -58.56910,
,,,2761.99400, -60.96910,
,,,2774.32433, -60.96910,
,,,2786.65466, -52.56910,
,,,2798.98499, -52.56910,
,,,2811.31532, -54.56910,
,,,2823.64565, -60.96910,
,,,2835.97598, -58.56910,
,,,2848.30631, -55.36910,
,,,2860.63664, -58.56910,
,,,2872.96697, -55.36910,
,,,2885.29730, -58.56910,
,,,2897.62763, -60.96910,
,,,2909.95796, -60.96910,
,,,2922.28829, -58.56910,
,,,2934.61862, -60.96910,
,,,2946.94895, -58.56910,
,,,2959.27928, -51.36910,
,,,2971.60961, -32.56910,
,,,2983.93994, -22.56910,
,,,2996.27027, -20.96910,
,,,3008.60060, -21.36910,
,,,3020.93093, -24.96910,
,,,3033.26126, -43.76910,
,,,3045.59159, -58.56910,
,,,3057.92192, -60.96910,
,,,3070.25225, -60.96910,
,,,3082.58258, -60.96910,
,,,3094.91291, -60.96910,
,,,3107.24324, -58.56910,
,,,3119.57357, -60.96910,
,,,3131.90390, -60.96910,
,,,3144.23423, -60.96910,
,,,3156.56456, -60.96910,
,,,3168.89489, -60.96910,
,,,3181.22522, -60.96910,
,,,3193.55555, -54.56910,
,,,3205.88588, -58.56910,
,,,3218.21621, -58.56910,
,,,3230.54654, -60.96910,
,,,3242.87687, -60.96910,
,,,3255.20720, -58.56910,
,,,3267.53753, -58.56910,
,,,3279.86786, -58.56910,
,,,3292.19819, -58.56910,
,,,3304.52852, -58.56910,
,,,3316.85885, -60.96910,
,,,3329.18918, -58.56910,
,,,3341.51951, -60.96910,
,,,3353.84984, -60.96910,
,,,3366.18017, -60.96910,
,,,3378.51050, -60.96910,
,,,3390.84083, -60.96910,
,,,3403.17116, -60.96910,
,,,3415.50149, -60.96910,
,,,3427.83182, -58.56910,
,,,3440.16215, -58.56910,
,,,3452.49248, -55.36910,
,,,3464.82281, -54.56910,
,,,3477.15314, -54.56910,
,,,3489.48347, -54.56910,
,,,3501.81380, -55.36910,
,,,3514.14413, -60.96910,
,,,3526.47446, -55.36910,
,,,3538.80479, -58.56910,
,,,3551.13512, -60.96910,
,,,3563.46545, -60.96910,
,,,3575.79578, -60.96910,
,,,3588.12611, -58.56910,
,,,3600.45644, -58.56910,
,,,3612.78677, -58.56910,
,,,3625.11710, -58.56910,
,,,3637.44743, -58.56910,
,,,3649.77776, -60.96910,
,,,3662.10809, -54.56910,
,,,3674.43842, -54.56910,
,,,3686.76875, -55.36910,
,,,3699.09908, -60.96910,
,,,3711.42941, -60.96910,
,,,3723.75974, -60.96910,
,,,3736.09007, -60.96910,
,,,3748.42040, -55.36910,
,,,3760.75073, -55.36910,
,,,3773.08106, -60.96910,
,,,3785.41139, -60.96910,
,,,3797.74172, -58.56910,
,,,3810.07205, -60.96910,
,,,3822.40238, -60.96910,
,,,3834.73271, -60.96910,
,,,3847.06304, -55.36910,
,,,3859.39337, -60.96910,
,,,3871.72370, -58.56910,
,,,3884.05403, -60.96910,
,,,3896.38436, -54.56910,
,,,3908.71469, -60.96910,
,,,3921.04502, -60.96910,
,,,3933.37535, -60.96910,
,,,3945.70568, -60.96910,
,,,3958.03601, -60.96910,
,,,3970.36634, -58.56910,
,,,3982.69667, -54.56910,
,,,3995.02700, -58.56910,
,,,4007.35733, -58.56910,
,,,4019.68766, -60.96910,
,,,4032.01799, -60.96910,
,,,4044.34832, -60.96910,
,,,4056.67865, -60.96910,
,,,4069.00898, -60.96910,
,,,4081.33931, -60.96910,
,,,4093.66964, -60.96910,
,,,4105.99997, -60.96910,
,,,4118.33030, -60.96910,
,,,4130.66063, -60.96910,
,,,4142.99096, -60.96910,
,,,4155.32129, -58.56910,
,,,4167.65162, -60.96910,
,,,4179.98195, -60.96910,
,,,4192.31228, -60.96910,
,,,4204.64261, -60.96910,
,,,4216.97294, -60.96910,
,,,4229.30327, -60.96910,
,,,4241.63360, -60.96910,
,,,4253.96393, -60.96910,
,,,4266.29426, -60.96910,
,,,4278.62459, -60.96910,
,,,4290.95492, -60.96910,
,,,4303.28525, -60.96910,
,,,4315.61558, -60.96910,
,,,4327.94591, -58.56910,
,,,4340.27624, -54.56910,
,,,4352.60657, -55.36910,
,,,4364.93690, -55.36910,
,,,4377.26723, -60.96910,
,,,4389.59756, -60.96910,
,,,4401.92789, -58.56910,
,,,4414.25822, -58.56910,
,,,4426.58855, -60.96910,
,,,4438.91888, -60.96910,
,,,4451.24921, -60.96910,
,,,4463.57954, -58.56910,
,,,4475.90987, -60.96910,
,,,4488.24020, -60.96910,
,,,4500.57053, -60.96910,
,,,4512.90086, -60.96910,
,,,4525.23119, -60.96910,
,,,4537.56152, -60.96910,
,,,4549.89185, -60.96910,
,,,4562.22218, -60.96910,
,,,4574.55251, -60.96910,
,,,4586.88284, -60.96910,
,,,4599.21317, -60.96910,
,,,4611.54350, -60.96910,
,,,4623.87383, -60.96910,
,,,4636.20416, -58.56910,
,,,4648.53449, -54.56910,
,,,4660.86482, -60.96910,
,,,4673.19515, -55.36910,
,,,4685.52548, -54.56910,
,,,4697.85581, -55.36910,
,,,4710.18614, -58.56910,
,,,4722.51647, -60.96910,
,,,4734.84680, -60.96910,
,,,4747.17713, -60.96910,
,,,4759.50746, -60.96910,
,,,4771.83779, -60.96910,
,,,4784.16812, -58.56910,
,,,4796.49845, -60.96910,
,,,4808.82878, -60.96910,
,,,4821.15911, -60.96910,
,,,4833.48944, -58.56910,
,,,4845.81977, -58.56910,
,,,4858.15010, -58.56910,
,,,4870.48043, -60.96910,
,,,4882.81076, -60.96910,
,,,4895.14109, -60.96910,
,,,4907.47142, -60.96910,
,,,4919.80175, -60.96910,
,,,4932.13208, -60.96910,
,,,4944.46241, -58.56910,
,,,4956.79274, -58.56910,
,,,4969.12307, -44.56910,
,,,4981.45340, -31.36910,
,,,4993.78373, -28.96910,
,,,5006.11406, -28.96910,
,,,5018.44439, -31.36910,
,,,5030.77472, -45.76910,
,,,5043.10505, -58.56910,
,,,5055.43538, -60.96910,
,,,5067.76571, -58.56910,
,,,5080.09604, -60.96910,
,,,5092.42637, -58.56910,
,,,5104.75670, -60.96910,
,,,5117.08703, -60.96910,
,,,5129.41736, -60.96910,
,,,5141.74769, -60.96910,
,,,5154.07802, -60.96910,
,,,5166.40835, -60.96910,
,,,5178.73868, -60.96910,
,,,5191.06901, -55.36910,
,,,5203.39934, -60.96910,
,,,5215.72967, -60.96910,
,,,5228.06000, -60.96910,
,,,5240.39033, -58.56910,
,,,5252.72066, -60.96910,
,,,5265.05099, -60.96910,
,,,5277.38132, -60.96910,
,,,5289.71165, -60.96910,
,,,5302.04198, -60.96910,
,,,5314.37231, -58.56910,
,,,5326.70264, -58.56910,
,,,5339.03297, -54.56910,
,,,5351.36330, -54.56910,
,,,5363.69363, -55.36910,
,,,5376.02396, -55.36910,
,,,5388.35429, -58.56910,
,,,5400.68462, -58.56910,
,,,5413.01495, -60.96910,
,,,5425.34528, -55.36910,
,,,5437.67561, -55.36910,
,,,5450.00594, -60.96910,
,,,5462.33627, -60.96910,
,,,5474.66660, -58.56910,
,,,5486.99693, -58.56910,
,,,5499.32726, -60.96910,
,,,5511.65759, -60.96910,
,,,5523.98792, -60.96910,
,,,5536.31825, -60.96910,
,,,5548.64858, -60.96910,
,,,5560.97891, -60.96910,
,,,5573.30924, -60.96910,
,,,5585.63957, -58.56910,
,,,5597.96990, -60.96910,
,,,5610.30023, -54.56910,
,,,5622.63056, -60.96910,
,,,5634.96089, -60.96910,
,,,5647.29122, -60.96910,
,,,5659.62155, -60.96910,
,,,5671.95188, -60.96910,
,,,5684.28221, -60.96910,
,,,5696.61254, -60.96910,
,,,5708.94287, -54.56910,
,,,5721.27320, -54.56910,
,,,5733.60353, -54.56910,
,,,5745.93386, -54.56910,
,,,5758.26419, -60.96910,
,,,5770.59452, -60.96910,
,,,5782.92485, -60.96910,
,,,5795.25518, -60.96910,
,,,5807.58551, -60.96910,
,,,5819.91584, -60.96910,
,,,5832.24617, -60.96910,
,,,5844.57650, -60.96910,
,,,5856.90683, -58.56910,
,,,5869.23716, -60.96910,
,,,5881.56749, -60.96910,
,,,5893.89782, -60.96910,
,,,5906.22815, -60.96910,
,,,5918.55848, -60.96910,
,,,5930.88881, -60.96910,
,,,5943.21914, -60.96910,
,,,5955.54947, -60.96910,
,,,5967.87980, -60.96910,
,,,5980.21013, -60.96910,
,,,5992.54046, -60.96910,
,,,6004.87079, -60.96910,
,,,6017.20112, -60.96910,
,,,6029.53145, -60.96910,
,,,6041.86178, -60.96910,
,,,6054.19211, -60.96910,
,,,6066.52244, -58.56910,
,,,6078.85277, -58.56910,
,,,6091.18310, -58.56910,
,,,6103.51343, -60.96910,
,,,6115.84376, -60.96910,
,,,6128.17409, -60.96910,
,,,6140.50442, -60.96910,
,,,6152.83475, -60.96910,
,,,6165.16508, -60.96910,
,,,6177.49541, -60.96910,
,,,6189.82574, -58.56910,
,,,6202.15607, -60.96910,
,,,6214.48640, -54.56910,
,,,6226.81673, -60.96910,
,,,6239.14706, -54.56910,
,,,6251.47739, -54.56910,
,,,6263.80772, -55.36910,
,,,6276.13805, -60.96910,
,,,6288.46838, -58.56910,
,,,6300.79871, -60.96910,
,,,6313.12904, -60.96910,
,,,6325.45937, -54.56910,
,,,6337.78970, -60.96910,
,,,6350.12003, -60.96910,
,,,6362.45036, -58.56910,
,,,6374.78069, -60.96910,
,,,6387.11102, -60.96910,
,,,6399.44135, -60.96910,
,,,6411.77168, -60.96910,
,,,6424.10201, -60.96910,
,,,6436.43234, -60.96910,
,,,6448.76267, -60.96910,
,,,6461.09300, -54.56910,
,,,6473.42333, -58.56910,
,,,6485.75366, -60.96910,
,,,6498.08399, -60.96910,
,,,6510.41432, -60.96910,
,,,6522.74465, -58.56910,
,,,6535.07498, -60.96910,
,,,6547.40531, -60.96910,
,,,6559.73564, -60.96910,
,,,6572.06597, -58.56910,
,,,6584.39630, -58.56910,
,,,6596.72663, -58.56910,
,,,6609.05696, -55.36910,
,,,6621.38729, -54.56910,
,,,6633.71762, -54.56910,
,,,6646.04795, -60.96910,
,,,6658.37828, -54.56910,
,,,6670.70861, -58.56910,
,,,6683.03894, -58.56910,
,,,6695.36927, -58.56910,
,,,6707.69960, -60.96910,
,,,6720.02993, -60.96910,
,,,6732.36026, -60.96910,
,,,6744.69059, -60.96910,
,,,6757.02092, -60.96910,
,,,6769.35125, -60.96910,
,,,6781.68158, -60.96910,
,,,6794.01191, -60.96910,
,,,6806.34224, -60.96910,
,,,6818.67257, -60.96910,
,,,6831.00290, -60.96910,
,,,6843.33323, -58.56910,
,,,6855.66356, -58.56910,
,,,6867.99389, -60.96910,
,,,6880.32422, -55.36910,
,,,6892.65455, -58.56910,
,,,6904.98488, -58.56910,
,,,6917.31521, -58.56910,
,,,6929.64554, -60.96910,
,,,6941.97587, -58.56910,
,,,6954.30620, -60.96910,
,,,6966.63653, -60.96910,
,,,6978.96686, -40.16910,
,,,6991.29719, -35.76910,
,,,7003.62752, -35.76910,
,,,7015.95785, -37.36910,
,,,7028.28818, -45.76910,
,,,7040.61851, -60.96910,
,,,7052.94884, -60.96910,
,,,7065.27917, -60.96910,
,,,7077.60950, -60.96910,
,,,7089.93983, -60.96910,
,,,7102.27016, -60.96910,
,,,7114.60049, -60.96910,
,,,7126.93082, -58.56910,
,,,7139.26115, -58.56910,
,,,7151.59148, -58.56910,
,,,7163.92181, -60.96910,
,,,7176.25214, -60.96910,
,,,7188.58247, -60.96910,
,,,7200.91280, -58.56910,
,,,7213.24313, -58.56910,
,,,7225.57346, -60.96910,
,,,7237.90379, -58.56910,
,,,7250.23412, -60.96910,
,,,7262.56445, -54.56910,
,,,7274.89478, -60.96910,
,,,7287.22511, -60.96910,
,,,7299.55544, -60.96910,
,,,7311.88577, -60.96910,
,,,7324.21610, -60.96910,
,,,7336.54643, -60.96910,
,,,7348.87676, -58.56910,
,,,7361.20709, -60.96910,
,,,7373.53742, -58.56910,
,,,7385.86775, -60.96910,
,,,7398.19808, -60.96910,
,,,7410.52841, -60.96910,
,,,7422.85874, -58.56910,
,,,7435.18907, -60.96910,
,,,7447.51940, -60.96910,
,,,7459.84973, -60.96910,
,,,7472.18006, -60.96910,
,,,7484.51039, -60.96910,
,,,7496.84072, -55.36910,
,,,7509.17105, -51.76910,
,,,7521.50138, -51.76910,
,,,7533.83171, -60.96910,
,,,7546.16204, -60.96910,
,,,7558.49237, -60.96910,
,,,7570.82270, -58.56910,
,,,7583.15303, -60.96910,
,,,7595.48336, -58.56910,
,,,7607.81369, -60.96910,
,,,7620.14402, -55.36910,
,,,7632.47435, -51.76910,
,,,7644.80468, -54.56910,
,,,7657.13501, -54.56910,
,,,7669.46534, -58.56910,
,,,7681.79567, -58.56910,
,,,7694.12600, -58.56910,
,,,7706.45633, -60.96910,
,,,7718.78666, -58.56910,
,,,7731.11699, -60.96910,
,,,7743.44732, -60.96910,
,,,7755.77765, -60.96910,
,,,7768.10798, -60.96910,
,,,7780.43831, -60.96910,
,,,7792.76864, -60.96910,
,,,7805.09897, -60.96910,
,,,7817.42930, -58.56910,
,,,7829.75963, -58.56910,
,,,7842.08996, -58.56910,
,,,7854.42029, -60.96910,
,,,7866.75062, -58.56910,
,,,7879.08095, -60.96910,
,,,7891.41128, -60.96910,
,,,7903.74161, -60.96910,
,,,7916.07194, -60.96910,
,,,7928.40227, -60.96910,
,,,7940.73260, -60.96910,
,,,7953.06293, -58.56910,
,,,7965.39326, -60.96910,
,,,7977.72359, -55.36910,
,,,7990.05392, -54.56910,
,,,8002.38425, -54.56910,
,,,8014.71458, -54.56910,
,,,8027.04491, -60.96910,
,,,8039.37524, -58.56910,
,,,8051.70557, -60.96910,
,,,8064.03590, -60.96910,
,,,8076.36623, -60.96910,
,,,8088.69656, -58.56910,
,,,8101.02689, -60.96910,
,,,8113.35722, -60.96910,
,,,8125.68755, -60.96910,
,,,8138.01788, -54.56910,
,,,8150.34821, -54.56910,
,,,8162.67854, -54.56910,
,,,8175.00887, -60.96910,
,,,8187.33920, -60.96910,
,,,8199.66953, -58.56910,
,,,8211.99986, -55.36910,
,,,8224.33019, -50.16910,
,,,8236.66052, -48.56910,
,,,8248.99085, -47.36910,
,,,8261.32118, -48.56910,
,,,8273.65151, -54.56910,
,,,8285.98184, -60.96910,
,,,8298.31217, -58.56910,
,,,8310.64250, -60.96910,
,,,8322.97283, -58.56910,
,,,8335.30316, -58.56910,
,,,8347.63349, -60.96910,
,,,8359.96382, -60.96910,
,,,8372.29415, -60.96910,
,,,8384.62448, -60.96910,
,,,8396.95481, -60.96910,
,,,8409.28514, -60.96910,
,,,8421.61547, -60.96910,
,,,8433.94580, -60.96910,
,,,8446.27613, -60.96910,
,,,8458.60646, -60.96910,
,,,8470.93679, -60.96910,
,,,8483.26712, -58.56910,
,,,8495.59745, -58.56910,
,,,8507.92778, -58.56910,
,,,8520.25811, -60.96910,
,,,8532.58844, -54.56910,
,,,8544.91877, -60.96910,
,,,8557.24910, -60.96910,
,,,8569.57943, -60.96910,
,,,8581.90976, -60.96910,
,,,8594.24009, -60.96910,
,,,8606.57042, -58.56910,
,,,8618.90075, -58.56910,
,,,8631.23108, -60.96910,
,,,8643.56141, -60.96910,
,,,8655.89174, -60.96910,
,,,8668.22207, -60.96910,
,,,8680.55240, -58.56910,
,,,8692.88273, -60.96910,
,,,8705.21306, -60.96910,
,,,8717.54339, -60.96910,
,,,8729.87372, -58.56910,
,,,8742.20405, -55.36910,
,,,8754.53438, -60.96910,
,,,8766.86471, -60.96910,
,,,8779.19504, -60.96910,
,,,8791.52537, -60.96910,
,,,8803.85570, -60.96910,
,,,8816.18603, -60.96910,
,,,8828.51636, -60.96910,
,,,8840.84669, -60.96910,
,,,8853.17702, -58.56910,
,,,8865.50735, -55.36910,
,,,8877.83768, -55.36910,
,,,8890.16801, -60.96910,
,,,8902.49834, -55.36910,
,,,8914.82867, -58.56910,
,,,8927.15900, -60.96910,
,,,8939.48933, -60.96910,
,,,8951.81966, -60.96910,
,,,8964.14999, -58.56910,
,,,8976.48032, -44.96910,
,,,8988.81065, -40.16910,
,,,9001.14098, -40.16910,
,,,9013.47131, -40.96910,
,,,9025.80164, -52.56910,
,,,9038.13197, -54.56910,
,,,9050.46230, -58.56910,
,,,9062.79263, -54.56910,
,,,9075.12296, -55.36910,
,,,9087.45329, -60.96910,
,,,9099.78362, -60.96910,
,,,9112.11395, -60.96910,
,,,9124.44428, -60.96910,
,,,9136.77461, -60.96910,
,,,9149.10494, -60.96910,
,,,9161.43527, -58.56910,
,,,9173.76560, -58.56910,
,,,9186.09593, -54.56910,
,,,9198.42626, -60.96910,
,,,9210.75659, -60.96910,
,,,9223.08692, -55.36910,
,,,9235.41725, -60.96910,
,,,9247.74758, -60.96910,
,,,9260.07791, -60.96910,
,,,9272.40824, -60.96910,
,,,9284.73857, -60.96910,
,,,9297.06890, -60.96910,
,,,9309.39923, -60.96910,
,,,9321.72956, -60.96910,
,,,9334.05989, -60.96910,
,,,9346.39022, -58.56910,
,,,9358.72055, -60.96910,
,,,9371.05088, -58.56910,
,,,9383.38121, -58.56910,
,,,9395.71154, -60.96910,
,,,9408.04187, -58.56910,
,,,9420.37220, -60.96910,
,,,9432.70253, -60.96910,
,,,9445.03286, -58.56910,
,,,9457.36319, -58.56910,
,,,9469.69352, -60.96910,
,,,9482.02385, -60.96910,
,,,9494.35418, -60.96910,
,,,9506.68451, -60.96910,
,,,9519.01484, -58.56910,
,,,9531.34517, -60.96910,
,,,9543.67550, -60.96910,
,,,9556.00583, -58.56910,
,,,9568.33616, -60.96910,
,,,9580.66649, -60.96910,
,,,9592.99682, -60.96910,
,,,9605.32715, -60.96910,
,,,9617.65748, -55.36910,
,,,9629.98781, -54.56910,
,,,9642.31814, -58.56910,
,,,9654.64847, -60.96910,
,,,9666.97880, -58.56910,
,,,9679.30913, -58.56910,
,,,9691.63946, -60.96910,
,,,9703.96979, -54.56910,
,,,9716.30012, -54.56910,
,,,9728.63045, -58.56910,
,,,9740.96078, -60.96910,
,,,9753.29111, -58.56910,
,,,9765.62144, -60.96910,
,,,9777.95177, -60.96910,
,,,9790.28210, -60.96910,
,,,9802.61243, -58.56910,
,,,9814.94276, -60.96910,
,,,9827.27309, -60.96910,
,,,9839.60342, -60.96910,
,,,9851.93375, -60.96910,
,,,9864.26408, -60.96910,
,,,9876.59441, -60.96910,
,,,9888.92474, -60.96910,
,,,9901.25507, -60.96910,
,,,9913.58540, -60.96910,
,,,9925.91573, -60.96910,
,,,9938.24606, -60.96910,
,,,9950.57639, -58.56910,
,,,9962.90672, -55.36910,
,,,9975.23705, -60.96910,
,,,9987.56738, -60.96910,
,,,9999.89771, -55.36910,
,,,10012.22804, -54.56910,
,,,10024.55837, -55.36910,
,,,10036.88870, -60.96910,
,,,10049.21903, -60.96910,
,,,10061.54936, -60.96910,
,,,10073.87969, -60.96910,
,,,10086.21002, -60.96910,
,,,10098.54035, -54.56910,
,,,10110.87068, -55.36910,
,,,10123.20101, -58.56910,
,,,10135.53134, -60.96910,
,,,10147.86167, -60.96910,
,,,10160.19200, -60.96910,
,,,10172.52233, -60.96910,
,,,10184.85266, -60.96910,
,,,10197.18299, -60.96910,
,,,10209.51332, -58.56910,
,,,10221.84365, -60.96910,
,,,10234.17398, -54.56910,
,,,10246.50431, -50.16910,
,,,10258.83464, -47.36910,
,,,10271.16497, -50.16910,
,,,10283.49530, -55.36910,
,,,10295.82563, -55.36910,
,,,10308.15596, -60.96910,
,,,10320.48629, -60.96910,
,,,10332.81662, -60.96910,
,,,10345.14695, -58.56910,
,,,10357.47728, -58.56910,
,,,10369.80761, -58.56910,
,,,10382.13794, -60.96910,
,,,10394.46827, -60.96910,
,,,10406.79860, -60.96910,
,,,10419.12893, -60.96910,
,,,10431.45926, -60.96910,
,,,10443.78959, -58.56910,
,,,10456.11992, -58.56910,
,,,10468.45025, -60.96910,
,,,10480.78058, -60.96910,
,,,10493.11091, -60.96910,
,,,10505.44124, -60.96910,
,,,10517.77157, -60.96910,
,,,10530.10190, -54.56910,
,,,10542.43223, -60.96910,
,,,10554.76256, -60.96910,
,,,10567.09289, -60.96910,
,,,10579.42322, -60.96910,
,,,10591.75355, -58.56910,
,,,10604.08388, -60.96910,
,,,10616.41421, -60.96910,
,,,10628.74454, -60.96910,
,,,10641.07487, -60.96910,
,,,10653.40520, -60.96910,
,,,10665.73553, -60.96910,
,,,10678.06586, -60.96910,
